Team,Attack,Defend,HomeAdvantage
Arsenal,2.044540616506178,0.388295781571147,0.3791643350285681
Bournemouth,1.346324381892038,0.0972493177629559,0.3791643350285681
Brighton,1.0070301305269873,0.30683229568740206,0.3791643350285681
Burnley,1.262978462018647,0.7653105912689502,0.3791643350285681
Chelsea,1.8224487563000729,0.5771642860423601,0.3791643350285681
Crystal Palace,1.2712583377502895,0.15759861616574622,0.3791643350285681
Everton,1.2853961264182858,0.2838640458843988,0.3791643350285681
Huddersfield,0.88026496584921,0.2726272349927839,0.3791643350285681
Leicester,1.7719279487175086,0.1948719336085975,0.3791643350285681
Liverpool,2.3210267671499563,0.8683303906532572,0.3791643350285681
Man City,2.943613035510837,0.7998009325407164,0.3791643350285681
Man United,1.9320746398245945,0.8716518746756239,0.3791643350285681
Newcastle,1.2169543926439423,0.46453912194439845,0.3791643350285681
Southampton,1.2112081454590744,0.243759351163082,0.3791643350285681
Stoke,1.1808693033086233,0.005503614274079426,0.3791643350285681
Swansea,0.8326462547501806,0.31584050283193305,0.3791643350285681
Tottenham,2.135001629895017,0.7899366586379434,0.3791643350285681
Watford,1.3952965962607615,0.0336519141023641,0.3791643350285681
West Brom,1.1400296528826779,0.1456307675615679,0.3791643350285681
West Ham,1.4847824898254962,-0.09461693175031552,0.3791643350285681
